idx,tag,url
200000,사랑을 했다 (LOVE SCENARIO),http://www.melon.com/song/detail.htm?songId=30859584
160000,Bad Boy,http://www.melon.com/song/detail.htm?songId=30864993
120000,그날처럼,http://www.melon.com/song/detail.htm?songId=30755375
80000,주인공,http://www.melon.com/song/detail.htm?songId=30838076
47525,다른사람을 사랑하고 있어,http://www.melon.com/song/detail.htm?songId=30851703
47036,#첫사랑,http://www.melon.com/song/detail.htm?songId=30829858
46549,비행운,http://www.melon.com/song/detail.htm?songId=30086173
46064,선물,http://www.melon.com/song/detail.htm?songId=30514366
45581,Havana (Feat. Young Thug),http://www.melon.com/song/detail.htm?songId=30567963
45100,instagram,http://www.melon.com/song/detail.htm?songId=30806580
44621,Roller Coaster,http://www.melon.com/song/detail.htm?songId=30844118
44144,Heart Shaker,http://www.melon.com/song/detail.htm?songId=30781481
43669,답장,http://www.melon.com/song/detail.htm?songId=30833270
43196,밤이 되니까,http://www.melon.com/song/detail.htm?songId=30659630
42725,뿜뿜,http://www.melon.com/song/detail.htm?songId=30816860
42256,기억의 빈자리,http://www.melon.com/song/detail.htm?songId=30757693
41789,좋니,http://www.melon.com/song/detail.htm?songId=30486509
41324,피카부 (Peek-A-Boo),http://www.melon.com/song/detail.htm?songId=30736437
40861,DNA,http://www.melon.com/song/detail.htm?songId=30637982
40400,Lonely (Feat. 태연),http://www.melon.com/song/detail.htm?songId=30383758
39941,Universe,http://www.melon.com/song/detail.htm?songId=30806536
39484,좋아,http://www.melon.com/song/detail.htm?songId=30729198
39029,all of my life,http://www.melon.com/song/detail.htm?songId=30550388
38576,Beautiful,http://www.melon.com/song/detail.htm?songId=30725482
38125,LIKEY,http://www.melon.com/song/detail.htm?songId=30700708
37676,HOLIDAY (Feat. DPR LIVE),http://www.melon.com/song/detail.htm?songId=30851704
37229,이 별,http://www.melon.com/song/detail.htm?songId=30637776
36784,겨울소리,http://www.melon.com/song/detail.htm?songId=30810765
36341,너 없는 시간들,http://www.melon.com/song/detail.htm?songId=30859636
35900,그리워하다,http://www.melon.com/song/detail.htm?songId=30672529
35461,"그때의 나, 그때의 우리",http://www.melon.com/song/detail.htm?songId=30709103
35024,Ko Ko Bop,http://www.melon.com/song/detail.htm?songId=30529996
34589,썸 탈꺼야,http://www.melon.com/song/detail.htm?songId=30657307
34156,가을 안부,http://www.melon.com/song/detail.htm?songId=30669593
33725,봄날,http://www.melon.com/song/detail.htm?songId=30244931
33296,시차 (We Are) (Feat. 로꼬 & GRAY),http://www.melon.com/song/detail.htm?songId=30613202
32869,가시나,http://www.melon.com/song/detail.htm?songId=30587846
32444,빛이 나 (Shinin`),http://www.melon.com/song/detail.htm?songId=30853153
32021,눈 (Feat. 이문세),http://www.melon.com/song/detail.htm?songId=30753021
31600,밤편지,http://www.melon.com/song/detail.htm?songId=30314784
31181,Shape of You,http://www.melon.com/song/detail.htm?songId=30188113
30764,첫눈처럼 너에게 가겠다,http://www.melon.com/song/detail.htm?songId=30190630
30349,Tell Me,http://www.melon.com/song/detail.htm?songId=30824600
29936,비밀정원,http://www.melon.com/song/detail.htm?songId=30827192
29525,바보야,http://www.melon.com/song/detail.htm?songId=30753213
29116,노력,http://www.melon.com/song/detail.htm?songId=30099927
28709,LONG TIME NO SEE,http://www.melon.com/song/detail.htm?songId=30859595
28304,There`s Nothing Holdin` Me Back,http://www.melon.com/song/detail.htm?songId=30380953
27901,Power,http://www.melon.com/song/detail.htm?songId=30616684
27500,에너제틱 (Energetic),http://www.melon.com/song/detail.htm?songId=30568338
